product_id,keyword,method,domain,url,human_relevant,notes
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-iphone-16-pro-max-256-gb-siyah-titanyum-fiyati,760887262.html",true,Human-verified by project member; exact product and storage match.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-apple-iphone-16-pro-max-256gb-desert-titanyum-fiyatlari,2389291001",true,Human-verified by project member; exact product and storage match.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,mediamarkt.com.tr,https://www.mediamarkt.com.tr/tr/product/_apple-iphone-16-pro-max-256-gb-akilli-telefon-siyah-147051791.html,true,Human-verified by project member; exact product and storage match.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-apple-iphone-16-pro-max,true,Human-verified by project member; requested product listings match.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,trendyol.com,https://www.trendyol.com/iphone-16-pro-max-cep-telefonu-x-c103498-a292-v10577513,true,Human-verified by project member; requested product listings match.
P001,iPhone 16 Pro Max 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-iphone-16-pro-max-256-gb-siyah-titanyum-fiyati,760887262.html",true,Human-verified by project member; exact product and storage match.
P001,iPhone 16 Pro Max 256 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-apple-iphone-16-pro-max-256gb-desert-titanyum-fiyatlari,2389291001",true,Human-verified by project member; exact product and storage match.
P001,iPhone 16 Pro Max 256 GB fiyat,,mediamarkt.com.tr,https://www.mediamarkt.com.tr/tr/product/_apple-iphone-16-pro-max-256-gb-akilli-telefon-siyah-147051791.html,true,Human-verified by project member; exact product and storage match.
P001,iPhone 16 Pro Max 256 GB fiyat,,teknosa.com,https://www.teknosa.com/iphone-16-pro-max-c-100001001032,true,Human-verified by project member; requested product listings match.
P001,iPhone 16 Pro Max 256 GB fiyat,,trendyol.com,https://www.trendyol.com/iphone-16-pro-max-cep-telefonu-x-c103498-a292-v10577513,true,Human-verified by project member; requested product listings match.
P002,Apple iPhone 16 Pro 128 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-iphone-16-pro-fiyati,760848471.html",true,Human-verified by project member; exact product and storage match.
P002,Apple iPhone 16 Pro 128 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-apple-iphone-16-pro-5g-128gb-fiyatlari,a2314866756",true,Human-verified by project member; exact product and storage match.
P002,Apple iPhone 16 Pro 128 GB fiyat,,mediamarkt.com.tr,https://www.mediamarkt.com.tr/tr/product/_apple-iphone-16-pro-128-gb-akilli-telefon-siyah-146317261.html,true,Human-verified by project member; exact product and storage match.
P002,Apple iPhone 16 Pro 128 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-apple-iphone-16-pro,true,Human-verified by project member; requested product listings match.
P002,Apple iPhone 16 Pro 128 GB fiyat,,trendyol.com,https://www.trendyol.com/apple/iphone-16-pro-128gb-beyaz-titanyum-p-857296096,true,Human-verified by project member; exact product and storage match; currently out of stock.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,amazon.com,https://www.amazon.com/Apple-iPhone-16-Pro-Max/dp/B0DHJ896RY,true,Human-verified by project member; requested product and storage match in a purchase or price-comparison context.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,apple.com,https://www.apple.com/tr/iphone,false,Human-verified by project member; general Apple iPhone page does not identify the requested iPhone 16 Pro Max 256 GB product.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-apple-iphone-16-pro-max-5g-256gb-fiyatlari,a2314863848",true,Human-verified by project member; requested product and storage match in a purchase or price-comparison context.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,epey.com,https://www.epey.com/akilli-telefonlar/apple-iphone-16-pro-max.html,true,Human-verified by project member; requested product and storage match in a purchase or price-comparison context.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,mediamarkt.com.tr,https://www.mediamarkt.com.tr/tr/category/iphone-16-pro-max-903531.html,true,Human-verified by project member; requested product and storage match in a purchase or price-comparison context.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,vatanbilgisayar.com,https://www.vatanbilgisayar.com/iphone-16-pro-max-akilli-telefon.html,true,"Human-verified by project member; requested product page matches; currently out of stock, which does not change relevance."
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,apple.com,https://www.apple.com/shop/buy-iphone/iphone-16,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The page is for iPhone 16/16 Plus, not iPhone 16 Pro Max 256 GB."
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,bestbuy.com,https://www.bestbuy.com/site/searchpage.jsp?st=iphone+16+pro+max&id=pcat17071,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,ebay.com,https://www.ebay.com/b/Apple-iPhone-16-Pro-Max/9355/bn_7122966045,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-samsung-galaxy-s25-ultra-256-gb-titanyum-siyah-fiyati,917799231.html",true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-samsung-galaxy-s25-ultra-256-gb-titanyum-yesil-fiyati,1044569774.html",true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-samsung-galaxy-s25-ultra-fiyati,651960345.html",true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,amazon.com,https://www.amazon.com/SAMSUNG-S25-Ultra-Smartphone-Processor/dp/B0F39CGPQV,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-samsung-galaxy-s25-ultra-256gb-12gb-ram-fiyatlari,a2432333010",true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-samsung-galaxy-s25-ultra-256gb-12gb-ram-mavi-titanyum-fiyatlari,2432116719",true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,mediamarkt.com.tr,https://www.mediamarkt.com.tr/tr/product/_samsung-galaxy-s25-ultra-12gb256gb-akilli-telefon-titanyum-1245472.html,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,samsung.com,https://www.samsung.com/us/smartphones/galaxy-s25-ultra/buy,true,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; Samsung's official purchase page includes a selectable 256 GB option; the initially selected 1 TB option does not invalidate the page.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,samsung.com,https://www.samsung.com/us/smartphones/galaxy-s25-ultra/buy/galaxy-s25-ultra-256gb-unlocked-sku-sm-s938uzkaxaa,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,trendyol.com,https://www.trendyol.com/samsung-galaxy-s25-ultra-cep-telefonu-x-c103498-a292-v10621058,true,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The marketplace listing contains purchasable Galaxy S25 Ultra 256 GB products.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,trendyol.com,https://www.trendyol.com/samsung-galaxy-s25-ultra-y-s367626,true,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The marketplace model page contains purchasable Galaxy S25 Ultra 256 GB products among other variants.
P011,Samsung Galaxy S25 Ultra 256 GB fiyat,,trendyol.com,https://www.trendyol.com/samsung/galaxy-s25-ultra-256-gb-titanyum-mavi-cep-telefonu-turkiye-garantili-p-897489922,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
