product_id,keyword,method,domain,url,human_relevant,notes
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-iphone-16-pro-max-256-gb-siyah-titanyum-fiyati,760887262.html",true,Human-verified by project member; exact product and storage match.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-apple-iphone-16-pro-max-256gb-desert-titanyum-fiyatlari,2389291001",true,Human-verified by project member; exact product and storage match.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,mediamarkt.com.tr,https://www.mediamarkt.com.tr/tr/product/_apple-iphone-16-pro-max-256-gb-akilli-telefon-siyah-147051791.html,true,Human-verified by project member; exact product and storage match.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-apple-iphone-16-pro-max,true,Human-verified by project member; requested product listings match.
P001,Apple iPhone 16 Pro Max 256 GB fiyat,,trendyol.com,https://www.trendyol.com/iphone-16-pro-max-cep-telefonu-x-c103498-a292-v10577513,true,Human-verified by project member; requested product listings match.
P001,iPhone 16 Pro Max 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-iphone-16-pro-max-256-gb-siyah-titanyum-fiyati,760887262.html",true,Human-verified by project member; exact product and storage match.
P001,iPhone 16 Pro Max 256 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-apple-iphone-16-pro-max-256gb-desert-titanyum-fiyatlari,2389291001",true,Human-verified by project member; exact product and storage match.
P001,iPhone 16 Pro Max 256 GB fiyat,,mediamarkt.com.tr,https://www.mediamarkt.com.tr/tr/product/_apple-iphone-16-pro-max-256-gb-akilli-telefon-siyah-147051791.html,true,Human-verified by project member; exact product and storage match.
P001,iPhone 16 Pro Max 256 GB fiyat,,teknosa.com,https://www.teknosa.com/iphone-16-pro-max-c-100001001032,true,Human-verified by project member; requested product listings match.
P001,iPhone 16 Pro Max 256 GB fiyat,,trendyol.com,https://www.trendyol.com/iphone-16-pro-max-cep-telefonu-x-c103498-a292-v10577513,true,Human-verified by project member; requested product listings match.
P002,Apple iPhone 16 Pro 128 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-iphone-16-pro-fiyati,760848471.html",true,Human-verified by project member; exact product and storage match.
P002,Apple iPhone 16 Pro 128 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-apple-iphone-16-pro-5g-128gb-fiyatlari,a2314866756",true,Human-verified by project member; exact product and storage match.
P002,Apple iPhone 16 Pro 128 GB fiyat,,mediamarkt.com.tr,https://www.mediamarkt.com.tr/tr/product/_apple-iphone-16-pro-128-gb-akilli-telefon-siyah-146317261.html,true,Human-verified by project member; exact product and storage match.
P002,Apple iPhone 16 Pro 128 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-apple-iphone-16-pro,true,Human-verified by project member; requested product listings match.
P002,Apple iPhone 16 Pro 128 GB fiyat,,trendyol.com,https://www.trendyol.com/apple/iphone-16-pro-128gb-beyaz-titanyum-p-857296096,true,Human-verified by project member; exact product and storage match; currently out of stock.
