domain,domain_type,relevance_score
trendyol.com,marketplace,1.0
hepsiburada.com,marketplace,1.0
n11.com,marketplace,1.0
amazon.com.tr,marketplace,1.0
pazarama.com,marketplace,1.0
idefix.com,marketplace,1.0
mediamarkt.com.tr,retailer,1.0
teknosa.com,retailer,1.0
vatanbilgisayar.com,retailer,1.0
turkcell.com.tr,retailer,0.9
vodafone.com.tr,retailer,0.9
apple.com,manufacturer_store,0.9
samsung.com,manufacturer_store,0.9
mi.com,manufacturer_store,0.9
akakce.com,price_comparison,0.85
cimri.com,price_comparison,0.85
sahibinden.com,classified_marketplace,0.9
